route,entity,list_kind,ordering_field,before_reorder,before_edit,before_archive_or_delete,before_active_toggle,before_show_archived,before_44px,after_reorder,after_edit,after_archive_or_delete,after_active_toggle,after_show_archived,after_44px,mobile_390_test,tablet_768_test,notes
/admin/chatbot-bilgi-bankasi,Chatbot Bilgi Bankası,catalog,N/A — no ordering field,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NO,N/A — no ordering controls,Edit/create modal,Permanent delete with confirmation,Checkbox active toggle,No show-archived control,YES,BLOCKED_NOT_RUN,BLOCKED_NOT_RUN,Content screen not final-browser-tested due browser infrastructure; implementation declares 44px actions.
/admin/soforler,Drivers,catalog,displayOrder,No usable displayOrder reorder control,Edit action/form was unavailable or incomplete,Delete was unavailable or lacked a reference guard,Active toggle was unavailable or incomplete,N/A,NO,Up/down displayOrder controls; reorder restored and order verified,Edit action/form restored,Reference-guarded delete restored,Active toggle restored,N/A,PASS — 44px controls; no horizontal overflow,PASS — full CRUD/reorder browser test; 44px controls and no horizontal overflow,PASS — full CRUD/reorder browser test; 44px controls and no horizontal overflow,Task #310: full CRUD and reorder remained PASS at 390px and 768px; order restored and no residual test mutation.
/admin/personel,Personel,operational/read-only,N/A — no ordering field,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,N/A — staff roster has no ordering control,N/A — create-only staff management in list,Delete with confirmation,Active toggle,No show-archived control,NO,PENDING,PENDING,Current component's Btn controls do not consistently declare 44px minimum.
/admin/diller,Languages,operational/read-only,N/A — no ordering field,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,N/A — language registry management is not an ordered catalog,Edit/create actions are language-management specific,No archive/delete inventory control,Active toggle where supported,No show-archived control,NO,PENDING,PENDING,Current _DillerClient is a language registry rather than a reorderable catalog.
/admin/transferler,Transferler,operational/read-only,N/A — operational records are not manually ordered,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,N/A — reason: transfer records follow operational chronology,N/A — read-only/operational list,Delete only where current client exposes it,No active toggle,No show-archived control,MIXED,PENDING,PENDING,Operational transfer queue; after_reorder intentionally N/A.
/admin/talepler,Talepler,operational/read-only,N/A — requests follow operational workflow,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,N/A — reason: request workflow/status,Detail/edit workflow only,Archive/delete controls where status permits,Status/workflow toggle rather than active toggle,No show-archived control,MIXED,PENDING,PENDING,Operational request list; no manual ordering should be inferred from status controls.
/admin/sohbet,Sohbet,operational/read-only,N/A — conversations follow message chronology,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,N/A — reason: chronological conversations,Edit conversation metadata where exposed,Archive/delete controls,Conversation state toggle,Show archived filter is present,YES,PENDING,PENDING,Current client includes showArchived state and min-height controls.
/admin/ucus-karsilama,Uçuşla Karşılama,operational/read-only,N/A — operational settings/records,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,N/A — reason: flight meet-and-greet operations are not ordered,Edit operational settings/records,No confirmed archive/delete list control,Active/status controls where exposed,No show-archived control,NO,PENDING,PENDING,"Current page is a meet-and-greet operational client, not a reorderable catalog."
/admin/bulten-aboneleri,Bülten Aboneleri,operational/read-only,N/A — subscriber records are not manually ordered,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,N/A — reason: subscriber list is operational/export-oriented,No record edit control confirmed,No archive/delete control confirmed,No active toggle confirmed,No show-archived control,NO,PENDING,PENDING,Current page is an operational subscriber list.
/admin/istatistikler,İstatistikler,operational/read-only,N/A — metrics are not an entity list,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,N/A — reason: analytics are aggregate read-only views,N/A — read-only,N/A — read-only,N/A — read-only,N/A — no archived records,NO,PENDING,PENDING,Analytics dashboard; no CRUD inventory controls.
/admin/dashboard,Dashboard,operational/read-only,N/A — dashboard widgets are not ordered catalog records,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,N/A — reason: dashboard is an operational overview,Widget actions only where exposed,N/A — no list archive/delete,Operational status actions only,N/A — no archived list,NO,PENDING,PENDING,"Dashboard overview, not a catalog list."
/admin/gecmis,Audit,operational/read-only,N/A — audit events are chronological,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,N/A — reason: audit history is chronological,N/A — audit records are read-only,N/A — audit records are retained history,N/A — no active toggle,N/A — no archive view,NO,PENDING,PENDING,Audit/history screen; after_reorder is N/A by design.
/admin/ceviriler,Translation,operational/read-only,N/A — translation jobs/statuses are workflow records,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,N/A — reason: translation workflow/status ordering is not manual,Workflow/status actions rather than list edit,Archive/status actions where implemented,Status/active controls are workflow-specific,No show-archived control,YES,PENDING,PENDING,Translation management is operational; 44px controls are present in current client.
/admin/veritabani-yedegi,Backup,operational/read-only,N/A — backups are timestamped artifacts,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,N/A — reason: backups are chronological artifacts,Backup/restore actions rather than row edit,Retention/download actions rather than archive/delete,No active toggle,No show-archived control,NO,PENDING,PENDING,Database backup page; no reorderable catalog.
/admin/ayarlar,Settings,operational/read-only,N/A — settings are configuration sections,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,N/A — reason: settings are not list entities,Section-specific forms,Section-specific reset/disconnect actions; no generic archive/delete,Section-specific toggles,No show-archived control,MIXED,PENDING,PENDING,Settings hub and child pages; controls vary by setting and are not a catalog inventory.
